{2},Ervin Howell,False,False
{2},Ervin Howell,True,True
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,True,True
{2},Ervin Howell,True,True
{2},Ervin Howell,True,True
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,True,True
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,True,True
{2},Ervin Howell,True,True
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,False,False
{2},Ervin Howell,True,True
